recruitment_status,count
COMPLETED,453
RECRUITING,140
TERMINATED,123
UNKNOWN,121
ACTIVE_NOT_RECRUITING,76
NOT_YET_RECRUITING,41
WITHDRAWN,40
SUSPENDED,4
ENROLLING_BY_INVITATION,2
